Table,API_Name,Snake_Name,Web_Name,Label,note,clean
LabSpecimen,DateIsolateRcvdForSeq,date_isolate_rcvd_for_seq,DateIsolateRcvdForSeq,Date isolate rcvd for genomic sequencing.,,TRUE
LabSpecimen,DateIsolateSentforITD,date_isolate_sentfor_itd,DateIsolateSentforITD,Date isolate sentfor intratypic differentiation (ITD) lab test.,,TRUE
LabSpecimen,DateIsolateSentForSequencing,date_isolate_sent_for_sequencing,DateIsolateSentForSequencing,Date isolate sent for sequencing.,,TRUE
LabSpecimen,DateITDResultReported,date_itd_result_reported,Date of ITD result reported,Date intratypic differentiation (ITD) lab test result reported.,,TRUE
LabSpecimen,DateofITDResult,dateof_itd_result,Date of ITD result,Dateof intratypic differentiation (ITD) lab test result.,,TRUE
LabSpecimen,DateofSequencing,dateof_sequencing,Date of sequencing,Dateof sequencing.,,TRUE
LabSpecimen,DateSequencingResults,date_sequencing_results,DateSequencingResults,Date sequencing results.,,TRUE
LabSpecimen,EmergenceGroup,emergence_group,,Emergence group.,,TRUE
LabSpecimen,Id,id,Id,Internal identifier for this record.,,TRUE
LabSpecimen,LabName,lab_name,LabName,Name of laboratory.,,TRUE
LabSpecimen,Location,location,Location,Location.,,TRUE
LabSpecimen,nVACCINE2,n_vaccine2,,N Sabin vaccine poliovirus 2.,,TRUE
LabSpecimen,nVDPV2,n_vdpv2,,N vaccine-derived poliovirus 2.,,TRUE
LabSpecimen,SpecimenId,specimen_id,SpecimenId,Internal identifier for specimen.,,TRUE
LabSpecimen,SpecimenNumber,specimen_number,,Specimen number.,,TRUE
LabSpecimen,VACCINE1,vaccine1,,Sabin vaccine poliovirus 1.,,TRUE
LabSpecimen,VACCINE2,vaccine2,,Sabin vaccine poliovirus 2.,,TRUE
LabSpecimen,VACCINE3,vaccine3,,Sabin vaccine poliovirus 3.,,TRUE
LabSpecimen,VaccineOrigin,vaccine_origin,VaccineOrigin,Sabin vaccine poliovirus origin.,,TRUE
LabSpecimen,VDPV1,vdpv1,,Vaccine-derived poliovirus 1.,,TRUE
LabSpecimen,VDPV2,vdpv2,,Vaccine-derived poliovirus 2.,,TRUE
LabSpecimen,VDPV3,vdpv3,,Vaccine-derived poliovirus 3.,,TRUE
LabSpecimen,VdpvClassification,vdpv_classification,VdpvClassification,Vaccine-derived poliovirus classification.,,TRUE
LabSpecimen,VirusCluster,virus_cluster,,Virus cluster.,,TRUE
LabSpecimen,WILD1,wild1,,Wild poliovirus 1.,,TRUE
LabSpecimen,WILD2,wild2,,Wild poliovirus 2.,,TRUE
LabSpecimen,WILD3,wild3,,Wild poliovirus 3.,,TRUE
Lqas,ActivityAreaPopulation,activity_area_population,ActivityAreaPopulation,Activity area population.,,TRUE
Lqas,ActivityAreaTargetPercent,activity_area_target_percent,ActivityAreaTargetPercent,Activity area target percent.,,TRUE
Lqas,ActivityCountryPopulation,activity_country_population,ActivityCountryPopulation,Activity country population.,,TRUE
Lqas,ActivityParentId,activity_parent_id,Activity Parent Id,Internal identifier for activity parent.,,TRUE
Lqas,ActivityTargetPopulation,activity_target_population,ActivityTargetPopulation,Activity target population.,,TRUE
Lqas,ActivityTargetPopulationPercent,activity_target_population_percent,ActivityTargetPopulationPercent,Activity target population percent.,,TRUE
Lqas,Admin0ShapeId,admin0shape_id,Admin 0 ShapeId,Country (admin level 0) — shape ID.,,TRUE
Lqas,Admin1ShapeId,admin1shape_id,Admin 1 ShapeId,Province/state (admin level 1) — shape ID.,,TRUE
Lqas,Admin2ShapeId,admin2shape_id,Admin 2 ShapeId,District (admin level 2) — shape ID.,,TRUE
Lqas,DataSourceName,data_source_name,DataSource Name,Name of data source.,,TRUE
Lqas,Lqas2ClassificationCode,lqas2classification_code,Lqas2ClassificationCode,Lot quality assurance sampling 2 classification code.,,TRUE
Lqas,Lqas2ClassificationName,lqas2_classification_name,Lqas2ClassificationName,Name of lot quality assurance sampling 2 classification.,,TRUE
Lqas,Lqas3ClassificationCode,lqas3classification_code,Lqas3ClassificationCode,Lot quality assurance sampling 3 classification code.,,TRUE
Lqas,Lqas3ClassificationName,lqas3_classification_name,Lqas3ClassificationName,Name of lot quality assurance sampling 3 classification.,,TRUE
Lqas,LqasClassificationCode,lqas_classification_code,LqasClassificationCode,Lot quality assurance sampling classification code.,,TRUE
Lqas,LqasId,lqas_id,LqasId,Internal identifier for lot quality assurance sampling.,,TRUE
Lqas,Phase,phase,Phase,Phase.,,TRUE
Population,FK_MainPopulationId,fk_main_population_id,FK_MainPopulationId,Internal identifier for fk main population.,,TRUE
RefAgeGroupData,Acronym,acronym,Acronym,Acronym.,,TRUE
RefAgeGroupData,Code,code,Code,Code.,,TRUE
RefAgeGroupData,Description,description,Description,Description.,,TRUE
RefAgeGroupData,DisplaySequence,display_sequence,DisplaySequence,Display sequence.,,TRUE
RefAgeGroupData,EndAge,end_age,EndAge,End age.,,TRUE
RefAgeGroupData,Id,id,Id,Internal identifier for this record.,,TRUE
RefAgeGroupData,Name,name,Name,Name of this record.,,TRUE
RefAgeGroupData,RendererColor,renderer_color,RendererColor,Renderer color.,,TRUE
RefAgeGroupData,ShortName,short_name,ShortName,Name of short.,,TRUE
RefAgeGroupData,StartAge,start_age,StartAge,Start age.,,TRUE
SubActivity,ActivityAgeAggregated,activity_age_aggregated,Age Groups,Activity age aggregated.,,TRUE
SubActivity,ActivityAntigenAggregated,activity_antigen_aggregated,Name of the vaccines used,Activity vaccine antigen aggregated.,,TRUE
SubActivity,ActivityChildrenAffectedAggregated,activity_children_affected_aggregated,Total Children affected,Activity children affected aggregated.,,TRUE
SubActivity,ActivityChildrenImmunizedAggregated,activity_children_immunized_aggregated,Total Immunized Population,Activity children immunized aggregated.,,TRUE
SubActivity,ActivityChildrenInaccessible,activity_children_inaccessible,,Activity children inaccessible.,,TRUE
SubActivity,ActivityChildrenInaccessibleAggregated,activity_children_inaccessible_aggregated,Total Children inaccessible,Activity children inaccessible aggregated.,,TRUE
SubActivity,ActivityComments,activity_comments,ActivityComments,Activity comments.,,TRUE
SubActivity,ActivityCommentsAggregated,activity_comments_aggregated,Comments,Activity comments aggregated.,,TRUE
SubActivity,ActivityIMDataLoaded,activity_im_data_loaded,,Activity independent monitoring data loaded.,,TRUE
SubActivity,ActivityIMGenderDataLoaded,activity_im_gender_data_loaded,IM Gender loaded,Activity independent monitoring gender data loaded.,,TRUE
SubActivity,ActivityImmunizedPercentageAggregated,activity_immunized_percentage_aggregated,Average Coverage Percentage,Activity immunized percentage aggregated.,,TRUE
SubActivity,ActivityIsDatesConfirmed,activity_is_dates_confirmed,ActivityIsDatesConfirmed,Activity is dates confirmed.,,TRUE
SubActivity,ActivityLqasDataLoaded,activity_lqas_data_loaded,,Activity lot quality assurance sampling data loaded.,,TRUE
SubActivity,ActivityLqasGenderDataLoaded,activity_lqas_gender_data_loaded,LQAS Gender loaded,Activity lot quality assurance sampling gender data loaded.,,TRUE
SubActivity,ActivityMaxDateToAggregated,activity_max_date_to_aggregated,Latest End Date,Activity max date to aggregated.,,TRUE
SubActivity,ActivityMinDateFromAggregated,activity_min_date_from_aggregated,Ealiest Start Date,Activity min date from aggregated.,,TRUE
SubActivity,ActivityParent_IM_HH_MissedChildrenPercentage,activity_parent_im_hh_missed_children_percentage,ActivityParent_IM_HH_MissedChildrenPercentage,Activity parent independent monitoring house-to-house monitoring missed children percentage.,,TRUE
SubActivity,ActivityParent_IM_OH_MissedChildrenPercentage,activity_parent_im_oh_missed_children_percentage,ActivityParent_IM_OH_MissedChildrenPercentage,Activity parent independent monitoring out-of-house monitoring missed children percentage.,,TRUE
SubActivity,ActivityParent_LqasFailPercentage,activity_parent_lqas_fail_percentage,ActivityParent_LqasFailPercentage,Activity parent lot quality assurance sampling fail percentage.,,TRUE
SubActivity,ActivityParent_LqasPassPercentage,activity_parent_lqas_pass_percentage,ActivityParent_LqasPassPercentage,Activity parent lot quality assurance sampling pass percentage.,,TRUE
SubActivity,ActivityParentActivityTypeName,activity_parent_activity_type_name,,Name of activity parent activity type.,,TRUE
SubActivity,ActivityParentAreaTargetPercent,activity_parent_area_target_percent,,Activity parent area target percent.,,TRUE
SubActivity,ActivityParentChildrenInaccessible,activity_parent_children_inaccessible,,Activity parent children inaccessible.,,TRUE
SubActivity,ActivityParentHasBreakthrough,activity_parent_has_breakthrough,,Activity parent has breakthrough.,,TRUE
SubActivity,ActivityParentRoundNumber,activity_parent_round_number,,Activity parent round number.,,TRUE
SubActivity,ActivityParentSecurityAffectedChildren,activity_parent_security_affected_children,,Activity parent security affected children.,,TRUE
SubActivity,ActivityParentUpdatedBy,activity_parent_updated_by,ActivityParentUpdatedBy,Activity parent updated by.,,TRUE
SubActivity,ActivityParentUpdatedDate,activity_parent_updated_date,,Date of activity parent updated.,,TRUE
SubActivity,ActivitySecurityAffectedChildren,activity_security_affected_children,,Activity security affected children.,,TRUE
SubActivity,ActivityStatusAggregated,activity_status_aggregated,Activity Statuses,Activity status aggregated.,,TRUE
SubActivity,ActivityTargetPopulationAggregated,activity_target_population_aggregated,Total Targeted Population,Activity target population aggregated.,,TRUE
SubActivity,Admin0ShapeId,admin0shape_id,Admin 0 ShapeId,Country (admin level 0) — shape ID.,,TRUE
SubActivity,Admin1ShapeId,admin1shape_id,Admin 1 ShapeId,Province/state (admin level 1) — shape ID.,,TRUE
SubActivity,Admin2_IM_HH_MissedChildrenPercentage,admin2_im_hh_missed_children_percentage,Admin2_IM_HH_MissedChildrenPercentage,District (admin level 2) — independent monitoring house-to-house monitoring missed children percentage.,,TRUE
SubActivity,Admin2_IM_OH_MissedChildrenPercentage,admin2_im_oh_missed_children_percentage,Admin2_IM_OH_MissedChildrenPercentage,District (admin level 2) — independent monitoring out-of-house monitoring missed children percentage.,,TRUE
SubActivity,Admin2_LqasFailPercentage,admin2_lqas_fail_percentage,Admin2_LqasFailPercentage,District (admin level 2) — lot quality assurance sampling fail percentage.,,TRUE
SubActivity,Admin2_LqasPassPercentage,admin2_lqas_pass_percentage,Admin2_LqasPassPercentage,District (admin level 2) — lot quality assurance sampling pass percentage.,,TRUE
SubActivity,Admin2IMDataLoaded,admin2im_data_loaded,,District (admin level 2) — independent monitoring data loaded.,,TRUE
SubActivity,Admin2IMGenderDataLoaded,admin2im_gender_data_loaded,IM Admin 2 Gender data loaded,District (admin level 2) — independent monitoring gender data loaded.,,TRUE
SubActivity,Admin2LqasDataLoaded,admin2lqas_data_loaded,,District (admin level 2) — lot quality assurance sampling data loaded.,,TRUE
SubActivity,Admin2LqasGenderDataLoaded,admin2lqas_gender_data_loaded,LQAS Admin 2 Gender data loaded,District (admin level 2) — lot quality assurance sampling gender data loaded.,,TRUE
SubActivity,Admin2ShapeId,admin2shape_id,Admin 2 ShapeId,District (admin level 2) — shape ID.,,TRUE
SubActivity,ApprovalDate,approval_date,ApprovalDate,Date of approval.,,TRUE
SubActivity,CountryISO2Code,country_iso2code,CountryISO2Code,Country ISO country code 2 code.,,TRUE
SubActivity,IsPartialNID,is_partial_nid,IsPartialNID,Whether partial nid (yes/no).,,TRUE
SubActivity,LastModificationDate,last_modification_date,LastModificationDate,Date of last modification.,,TRUE
SubActivity,PublishDate,publish_date,PublishDate,Date of publish.,,TRUE
SubActivity,SubActivityByAdmin2Id,sub_activity_by_admin2id,SubActivityByAdmin2Id,Internal identifier for sub activity by admin 2.,,TRUE
SubActivity,SubActivityId,sub_activity_id,Sub activity ID,Internal identifier for sub activity.,,TRUE
SubActivity,Id,id,,ID.,,TRUE
SubActivity,ParentId,parent_id,,Parent ID.,,TRUE
SubActivity,Number,number,,Number.,,TRUE
SubActivity,InitialPlannedDate,initial_planned_date,Sub-Activity Initial Planned Date,Initial planned date.,,TRUE
SubActivity,DateFrom,date_from,Sub-Activity Start Date,Date from.,,TRUE
SubActivity,IsDateFromExact,is_date_from_exact,,Is date from exact.,,TRUE
SubActivity,DateTo,date_to,Sub-Activity End Date,Date to.,,TRUE
SubActivity,IsDateToExact,is_date_to_exact,,Is date to exact.,,TRUE
SubActivity,IsDatesConfirmed,is_dates_confirmed,,Is dates confirmed.,,TRUE
SubActivity,ActivityParentPlannedDateFrom,activity_parent_planned_date_from,Activity Start Date,Activity parent planned date from.,,TRUE
SubActivity,ActivityParentPlannedDateTo,activity_parent_planned_date_to,Activity End Date,Activity parent planned date to.,,TRUE
SubActivity,StatusCode,status_code,,Status code.,,TRUE
SubActivity,Status,status,Status,Status.,,TRUE
SubActivity,PriorityCode,priority_code,,Priority code.,,TRUE
SubActivity,Priority,priority,Priority,Priority.,,TRUE
SubActivity,AgeGroupCode,age_group_code,,Age group code.,,TRUE
SubActivity,AgeGroup,age_group,Age Group,Age group.,,TRUE
SubActivity,VaccineType,vaccine_type,Vaccine Type,Vaccine type.,,TRUE
SubActivity,VaccineCode,vaccine_code,,Vaccine code.,,TRUE
SubActivity,WHORegion,who_region,WHO Region,WHO region.,,TRUE
SubActivity,ISTName,ist_name,IST,Ist name.,,TRUE
SubActivity,Admin0Id,admin0id,Admin 0 Id,Admin 0 ID.,,TRUE
SubActivity,Admin0Name,adm0,Country,Admin 0 name.,,TRUE
SubActivity,Admin1Name,adm1,Admin1,Admin 1 name.,,TRUE
SubActivity,Admin2Name,adm2,Admin2,Admin 2 name.,,TRUE
SubActivity,CountryISO3Code,country_iso3code,Country Iso3,Country ISO 3 code.,,TRUE
SubActivity,Admin1Id,admin1id,Admin 1 Id,Admin 1 ID.,,TRUE
SubActivity,Province,province,,Province.,,TRUE
SubActivity,Admin2Id,admin2id,Admin 2 Id,Admin 2 ID.,,TRUE
SubActivity,District,district,,District.,,TRUE
SubActivity,Admin0Guid,adm0_guid,Admin 0 Guid,Admin 0 guid.,,TRUE
SubActivity,Admin1Guid,adm1_guid,Admin 1 Guid,Admin 1 guid.,,TRUE
SubActivity,Admin2Guid,adm2_guid,Admin 2 Guid,Admin 2 guid.,,TRUE
SubActivity,AdditionalIntervention,additional_intervention,Additional Interventions,Additional intervention.,,TRUE
SubActivity,AreaTargetPercent,area_target_percent,Area Targeted %,Area target percent.,,TRUE
SubActivity,CountryPopulation,country_population,UNPD Country Population,Country population.,,TRUE
SubActivity,AreaPopulation,area_population,Area Population,Area population.,,TRUE
SubActivity,AgeGroupPercent,age_group_percent,Age Group %,Age group percent.,,TRUE
SubActivity,ChildrenImmunized,children_immunized,Immunized Population,Children immunized.,,TRUE
SubActivity,VaccineModifier,vaccine_modifier,,Vaccine modifier.,,TRUE
SubActivity,WastageFactor,wastage_factor,Wastage Factor,Wastage factor.,,TRUE
SubActivity,CalculatedTargetPopulation,calculated_target_population,Targeted Population,Calculated target population.,,TRUE
SubActivity,CalculatedDosages,calculated_dosages,Number of Doses,Calculated dosages.,,TRUE
SubActivity,UpdatedDate,updated_date,Sub-Activity Last Updated Date,Updated date.,,TRUE
SubActivity,UpdatedBy,updated_by,,Updated by.,,TRUE
SubActivity,IsGeoplaceUnspecified,is_geoplace_unspecified,,Is geoplace unspecified.,,TRUE
SubActivity,Admin2TargetPopulation,admin2target_population,Admin 2 Targeted Population,Admin 2 target population.,,TRUE
SubActivity,Admin2ChildrenImmunized,admin2children_immunized,Admin 2 Immunized Population,Admin 2 children immunized.,,TRUE
SubActivity,Admin2SecurityStatus,admin2security_status,Admin 2 Accessibility Status,Admin 2 security status.,,TRUE
SubActivity,Admin2Comments,admin2comments,Admin 2 Comments,Admin 2 comments.,,TRUE
SubActivity,PhaseName,phase_name,Phase,Phase name.,,TRUE
SubActivity,DelayReason,delay_reason,Delay Reason,Delay reason.,,TRUE
SubActivity,Admin2ChildrenInaccessible,admin2children_inaccessible,Admin2 children inaccessible,Admin 2 children inaccessible.,,TRUE
SubActivity,ActivityAdminCoveragePercentage,activity_admin_coverage_percentage,Admin Coverage %,Activity admin coverage percentage.,,TRUE
SubActivity,ActivityParentCode,activity_parent_code,SIA Code,Activity parent code.,,TRUE
SubActivity,SIASubActivityCode,sia_sub_activity_code,SIA Sub-Activity Code,SIA sub activity code.,,TRUE
SubActivity,ActivityParentLinkedOutbreaksList,activity_parent_linked_outbreaks_list,Linked Outbreak(s),Activity parent linked outbreaks list.,,TRUE
SubActivity,ActivityChildApprovedDosages,activity_child_approved_dosages,Number of Doses Approved,Activity child approved dosages.,,TRUE
SubActivity,,activity_comments,Activity Comments,Activity comments.,,TRUE
Virus,Admin0ShapeId,admin0shape_id,Admin 0 ShapeId,Country (admin level 0) — shape ID.,,FALSE
Virus,Admin1ShapeId,admin1shape_id,Admin 1 ShapeId,Province/state (admin level 1) — shape ID.,,FALSE
Virus,Admin2ShapeId,admin2shape_id,Admin 2 ShapeId,District (admin level 2) — shape ID.,,FALSE
Virus,FinalCellCultureResult,final_cell_culture_result,NumberDaysIM,Final cell culture result.,,FALSE
Virus,HasEmergenceGroupOrClusterName,has_emergence_group_or_cluster_name,HasEmergenceGroupOrClusterName,Whether emergence group or cluster name (yes/no).,,FALSE
Virus,IsBreakthrough,is_breakthrough,IsBreakthrough,Whether breakthrough (yes/no).,,FALSE
Virus,Location,location,Location,Location.,,FALSE
Virus,nOPVCategoryCode,n_opv_category_code,nOPV Category Code,N oral polio vaccine category code.,,FALSE
Virus,nOPVCategoryId,n_opv_category_id,nOPV Category Id,Internal identifier for n oral polio vaccine category.,,FALSE
Virus,nOPVCategoryName,n_opv_category_name,nOPV Category Name,Name of n oral polio vaccine category.,,FALSE
Virus,NtChanges,nt_changes,NtChanges,Nucleotide changes.,,TRUE
Virus,ReportingWeekAndYear,reporting_week_and_year,AFP Reporting Week and Year,Reporting week and year.,,FALSE
Virus,VaccineOrigin,vaccine_origin,VaccineOrigin,Sabin vaccine poliovirus origin.,,FALSE
Virus,VirusDisplaySequence,virus_display_sequence,VirusDisplaySequence,Virus display sequence.,,FALSE
Virus,VirusId,virus_id,VirusId,Internal identifier for virus.,,FALSE
Virus,VirusRenderer,virus_renderer,VirusRenderer,Virus renderer.,,FALSE
Virus,AdvancedNotification,advanced_notification,Advanced Notification,Advanced notification.,,FALSE
Virus,SurveillanceTypeId,surveillance_type_id,,Surveillance type ID.,,FALSE
Virus,EPID,epid,EPID,EPID.,,TRUE
Virus,ReportingYear,reporting_year,,Reporting year.,,FALSE
Virus,EnviroSampleManualEditId,enviro_sample_manual_edit_id,Env Sample ID,Enviro sample manual edit ID.,,FALSE
Virus,Id,id,Virus ID,ID.,,FALSE
Virus,WHORegion,who_region,WHO Region,WHO region.,,FALSE
Virus,RegionId,region_id,,Region ID.,,FALSE
Virus,Admin0OfficialName,admin0official_name,,Admin 0 official name.,,FALSE
Virus,CountryISO3Code,country_iso3code,Country Iso3,Country ISO 3 code.,,TRUE
Virus,SubRegionId,sub_region_id,,Sub region ID.,,FALSE
Virus,Admin0Name,adm0,Place Admin 0,Admin 0 name.,,TRUE
Virus,Admin0WhoCode,admin0who_code,,Admin 0 WHO code.,,FALSE
Virus,Admin0GUID,adm0_guid,Admin 0 Guid,Admin 0 guid.,,TRUE
Virus,Admin0Id,admin0id,,Admin 0 ID.,,FALSE
Virus,Admin1GUID,adm1_guid,Admin 1 Guid,Admin 1 guid.,,TRUE
Virus,Admin1Id,admin1id,,Admin 1 ID.,,FALSE
Virus,Admin1Iso2Code,admin1iso2code,,Admin 1 ISO 2 code.,,FALSE
Virus,Admin1Iso3Code,admin1iso3code,,Admin 1 ISO 3 code.,,FALSE
Virus,Admin1Name,adm1,Place Admin 1,Admin 1 name.,,TRUE
Virus,Admin1OfficialName,admin1official_name,,Admin 1 official name.,,FALSE
Virus,Admin1WhoCode,admin1who_code,,Admin 1 WHO code.,,FALSE
Virus,Admin2GUID,adm2_guid,Admin 2 Guid,Admin 2 guid.,,TRUE
Virus,Admin2Id,admin2id,,Admin 2 ID.,,FALSE
Virus,Admin2Name,adm2,Place Admin 2,Admin 2 name.,,TRUE
Virus,Admin2OfficialName,admin2official_name,,Admin 2 official name.,,FALSE
Virus,CaseManualEditId,case_manual_edit_id,PolIS Case ID,Case manual edit ID.,,FALSE
Virus,CreatedBy,created_by,,Created by.,,FALSE
Virus,CreatedDate,created_date,,Created date.,,FALSE
Virus,EnvSiteCode,env_site_code,Site Code,Env site code.,,FALSE
Virus,EnvSiteId,env_site_id,,Env site ID.,,FALSE
Virus,EnvSiteName,env_site_name,Site Name,Env site name.,,FALSE
Virus,ExactLatitude,exact_latitude,Exact Latitude,Exact latitude.,,FALSE
Virus,ExactLongitude,exact_longitude,Exact Longitude,Exact longitude.,,FALSE
Virus,HomologyVirus1EPID,homology_virus1epid,,Homology virus 1 EPID.,,FALSE
Virus,HomologyVirus1Id,homology_virus1id,,Homology virus 1 ID.,,FALSE
Virus,HomologyVirus2EPID,homology_virus2epid,,Homology virus 2 EPID.,,FALSE
Virus,HomologyVirus2Id,homology_virus2id,,Homology virus 2 ID.,,FALSE
Virus,HomologyVirus3EPID,homology_virus3epid,,Homology virus 3 EPID.,,FALSE
Virus,HomologyVirus3Id,homology_virus3id,,Homology virus 3 ID.,,FALSE
Virus,HomologyVirus4EPID,homology_virus4epid,,Homology virus 4 EPID.,,FALSE
Virus,HomologyVirus4Id,homology_virus4id,,Homology virus 4 ID.,,FALSE
Virus,HomologyVirus5EPID,homology_virus5epid,,Homology virus 5 EPID.,,FALSE
Virus,HomologyVirus5Id,homology_virus5id,,Homology virus 5 ID.,,FALSE
Virus,ISTName,ist_name,IST,Ist name.,,FALSE
Virus,LabNationalName,lab_national_name,Lab National Name,Lab national name.,,FALSE
Virus,LabRegionalName,lab_regional_name,Lab Regional Name,Lab regional name.,,FALSE
Virus,Latitude,latitude,Y,Latitude.,,TRUE
Virus,Longitude,longitude,X,Longitude.,,TRUE
Virus,PercentHomology1,percent_homology1,,Percent homology 1.,,FALSE
Virus,PercentHomology2,percent_homology2,,Percent homology 2.,,FALSE
Virus,PercentHomology3,percent_homology3,,Percent homology 3.,,FALSE
Virus,PercentHomology4,percent_homology4,,Percent homology 4.,,FALSE
Virus,PercentHomology5,percent_homology5,,Percent homology 5.,,FALSE
Virus,PoNS_AdministrationType,pons_administration_type,PoNS Administration Type,PoNS administration type.,,FALSE
Virus,PoNS_ClosestMatch,pons_closest_match,PoNS Closest Match,PoNS closest match.,,FALSE
Virus,PoNS_ClosestMatchDash,pons_closest_match_dash,PoNS Closest Match Dash,PoNS closest match dash.,,FALSE
Virus,PoNS_Comments,pons_comments,PoNS Comments,PoNS comments.,,FALSE
Virus,PoNS_Country,pons_country,PoNS Country,PoNS country.,,FALSE
Virus,PoNS_DashId,pons_dash_id,PoNS Dash Id,PoNS dash ID.,,FALSE
Virus,PoNS_Environment,pons_environment,PoNS Environment,PoNS environment.,,FALSE
Virus,PoNS_EpiNum,pons_epi_num,PoNS Epid,PoNS EPID number.,,FALSE
Virus,PoNS_EpiNumPolis,pons_epi_num_polis,Epid in Polis,PoNS EPID number in POLIS.,,FALSE
Virus,PoNS_EpiNumTransformed,pons_epi_num_transformed,PoNS Epid formated,PoNS EPID number (formatted).,,FALSE
Virus,PoNS_Expr1005,pons_expr1005,PoNS Expr 1005,PoNS expr 1005.,,FALSE
Virus,PoNS_FileName,pons_file_name,PoNS FileName,PoNS file name.,,FALSE
Virus,PoNS_Genotype,pons_genotype,PoNS Genotype,PoNS genotype.,,FALSE
Virus,PoNS_Genotype2,pons_genotype2,PoNS Genotype2,PoNS genotype 2.,,FALSE
Virus,PoNS_Id,pons_id,PoNS Id,PoNS ID.,,FALSE
Virus,PoNS_ISO3,pons_iso3,PoNS ISO3,PoNS ISO 3.,,FALSE
Virus,PoNS_Latitude,pons_latitude,PoNS Latitude,PoNS latitude.,,FALSE
Virus,PoNS_Locality,pons_locality,PoNS Locality,PoNS locality.,,FALSE
Virus,PoNS_Longitude,pons_longitude,PoNS Longitude,PoNS longitude.,,FALSE
Virus,PoNS_MapDistEdit,pons_map_dist_edit,PoNS Map Dist Edit,PoNS map distance edit.,,FALSE
Virus,PoNS_MatchingQuality,pons_matching_quality,PoNS Matching Quality,PoNS matching quality.,,FALSE
Virus,PoNS_Mismatches,pons_mismatches,PoNS Mismatches,PoNS mismatches.,,FALSE
Virus,PoNS_NTChanges,pons_nt_changes,PoNS NT Changes,PoNS NT changes.,,FALSE
Virus,PoNS_OnSetDate,pons_on_set_date,PoNS OnSet Date,PoNS onset date.,,FALSE
Virus,PoNS_Passage,pons_passage,PoNS Passage,PoNS passage.,,FALSE
Virus,PoNS_Patient,pons_patient,PoNS Patient,PoNS patient.,,FALSE
Virus,PoNS_ReceiptDate,pons_receipt_date,PoNS Receipt Date,PoNS receipt date.,,FALSE
Virus,PoNS_Reference,pons_reference,PoNS Reference,PoNS reference.,,FALSE
Virus,PoNS_ReferenceName,pons_reference_name,PoNS Reference Name,PoNS reference name.,,FALSE
Virus,PoNS_RefLabId,pons_ref_lab_id,PoNS Ref Lab Id,PoNS ref lab ID.,,FALSE
Virus,PoNS_Region,pons_region,PoNS Region,PoNS region.,,FALSE
Virus,PoNS_SeqBy,pons_seq_by,PoNS Seq By,PoNS seq by.,,FALSE
Virus,PoNS_SeqDate,pons_seq_date,PoNS Seq Date,PoNS seq date.,,FALSE
Virus,PoNS_SeqRegion,pons_seq_region,PoNS Seq Region,PoNS seq region.,,FALSE
Virus,PoNS_Serotype,pons_serotype,PoNS Serotype,PoNS serotype.,,FALSE
Virus,PoNS_Serotype2,pons_serotype2,PoNS Serotype2,PoNS serotype 2.,,FALSE
Virus,PoNS_Source,pons_source,PoNS Source,PoNS source.,,FALSE
Virus,PoNS_SpecDate,pons_spec_date,PoNS Spec Date,PoNS spec date.,,FALSE
Virus,PoNS_SpecType,pons_spec_type,PoNS Spec Type,PoNS spec type.,,FALSE
Virus,PoNS_StateProv,pons_state_prov,PoNS State Province,PoNS state/province.,,FALSE
Virus,PoNS_WHOCountryCode,pons_who_country_code,PoNS WHO Country Code,PoNS WHO country code.,,FALSE
Virus,PoNS_WildClusterName,pons_wild_cluster_name,PoNS Wild Cluster Name,PoNS wild cluster name.,,FALSE
Virus,PublishDate,publish_date,,Publish date.,,FALSE
Virus,RegionGUID,region_guid,,Region guid.,,FALSE
Virus,RegionName,region_name,,Region name.,,FALSE
Virus,RegionOfficialName,region_official_name,,Region official name.,,FALSE
Virus,RegionWhoCode,region_who_code,,Region WHO code.,,FALSE
Virus,ReportingWeek,reporting_week,Reporting Week,Reporting week.,,FALSE
Virus,SubRegionGUID,sub_region_guid,,Sub region guid.,,FALSE
Virus,SubRegionName,sub_region_name,,Sub region name.,,FALSE
Virus,SubRegionOfficialName,sub_region_official_name,,Sub region official name.,,FALSE
Virus,SubRegionWhoCode,sub_region_who_code,,Sub region WHO code.,,FALSE
Virus,SurveillanceTypeName,surveillance_type_name,Surveillance Type,Surveillance type name.,,FALSE
Virus,UpdatedBy,updated_by,,Updated by.,,FALSE
Virus,UpdatedDate,updated_date,,Updated date.,,FALSE
Virus,VaccineNtChangesFromSabin,vaccine_nt_changes_from_sabin,,Vaccine NT changes from Sabin.,,FALSE
Virus,VdpvClassificationChangeApprovedBy,vdpv_classification_change_approved_by,,VDPV classification change approved by.,,FALSE
Virus,VdpvClassificationChangeDate,vdpv_classification_change_date,,VDPV classification change date.,,TRUE
Virus,VdpvClassificationCode,vdpv_classification_code,,VDPV classification code.,,FALSE
Virus,VdpvClassificationId,vdpv_classification_id,,VDPV classification ID.,,FALSE
Virus,VdpvClassificationName,vdpv_classification_name,VDPV Classification(s),VDPV classification name.,,FALSE
Virus,VdpvComments,vdpv_comments,,VDPV comments.,,FALSE
Virus,VdpvDocument,vdpv_document,,VDPV document.,,FALSE
Virus,VdpvEmergenceGroupCode,vdpv_emergence_group_code,,VDPV emergence group code.,,FALSE
Virus,VdpvEmergenceGroupId,vdpv_emergence_group_id,,VDPV emergence group ID.,,FALSE
